image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034776,NV,0.00587603,0.0011305219,0.00072392845,0.0023722013,0.012013789,0.9744445,0.0034390371
ISIC_0034777,NV,0.014804024,0.026788533,0.31608167,0.17133363,0.02162209,0.4213635,0.028006583
ISIC_0034778,NV,0.01202167,0.007894914,0.015296161,0.008386877,0.034156054,0.91105753,0.011186776
ISIC_0034779,NV,0.0036709853,0.0012166405,0.0064918688,0.0029136979,0.013341859,0.96949613,0.0028687904
ISIC_0034780,NV,0.04870992,0.03351875,0.06253127,0.15437151,0.027988007,0.66479313,0.008087295
ISIC_0034781,NV,0.0070625655,0.007277533,0.006001632,0.0013817016,0.004390639,0.96123517,0.012650721
ISIC_0034782,NV,0.23411103,0.037761617,0.19137499,0.037019428,0.051450823,0.42720294,0.021079205
ISIC_0034783,NV,0.0073409965,0.010929607,0.25738794,0.017179871,0.025613409,0.6764649,0.0050832722
ISIC_0034784,MEL,0.13779148,0.012569492,0.042123612,0.029210176,0.61386627,0.14245814,0.021980785
ISIC_0034785,BKL,0.00077819976,0.0038870268,0.965287,0.0032097604,0.003758593,0.017482847,0.005596448
ISIC_0034786,NV,0.0062396466,0.022047028,0.13470128,0.041612286,0.3628263,0.38873866,0.043834846
ISIC_0034787,NV,0.007515312,0.02506569,0.0014147186,0.019780437,0.008866517,0.93007237,0.007284907
ISIC_0034788,NV,0.00825879,0.004777834,0.0010917077,0.0077932975,0.0316169,0.9335869,0.012874501
ISIC_0034789,MEL,0.013302215,0.016930265,0.020092105,0.05645352,0.5913999,0.28809634,0.013725658
ISIC_0034790,NV,0.0011445684,0.0019995724,0.029798457,0.0018475289,0.0017918496,0.9609763,0.0024417716
ISIC_0034791,BKL,0.008574695,0.044237014,0.74137,0.09314147,0.06457784,0.04364972,0.0044491086
ISIC_0034792,NV,0.07742613,0.017841505,0.101829946,0.024849046,0.2450227,0.5101504,0.022880295
ISIC_0034793,NV,0.27578145,0.0116331065,0.022505159,0.18567441,0.05874133,0.3501881,0.09547647
ISIC_0034794,BKL,0.0002808666,0.0014149095,0.9868283,0.00079227396,0.0014866524,0.008500135,0.0006968634
ISIC_0034795,NV,0.09984481,0.020878106,0.05108052,0.007138984,0.003799092,0.7289177,0.08834085
ISIC_0034797,MEL,0.15896694,0.1724029,0.046794333,0.11467081,0.40183744,0.06590346,0.03942406
ISIC_0034798,NV,0.007450279,0.0092648,0.0101427715,0.008207035,0.0022602207,0.95497584,0.007699006
ISIC_0034800,NV,0.003066703,0.001162455,0.025482222,0.02539462,0.010656819,0.92706627,0.007170955
ISIC_0034801,NV,0.015211636,0.017970704,0.0037132632,0.008880801,0.019022767,0.926961,0.008239778
ISIC_0034802,BKL,0.0046680057,0.042929564,0.8780385,0.0152348,0.028713573,0.009482902,0.02093258
ISIC_0034803,NV,0.01952624,0.018803908,0.037393868,0.16171442,0.05995898,0.68637383,0.016228799
ISIC_0034804,BKL,0.002256764,0.0032756221,0.9491027,0.0021933573,0.0059157093,0.02782424,0.009431646
ISIC_0034805,VASC,0.002722295,0.01011694,0.008330771,0.0006849764,0.07409182,0.008914768,0.89513844
ISIC_0034806,NV,0.0015663736,0.003277746,0.00084480946,0.0009903387,0.01101761,0.9806857,0.0016174533
ISIC_0034807,NV,0.010550279,0.041814074,0.0037072455,0.0037353565,0.005330833,0.926371,0.008491253
ISIC_0034808,NV,0.017079066,0.0026498314,0.007118837,0.004812344,0.011857268,0.95117456,0.005308019
ISIC_0034809,NV,0.010399858,0.002043194,0.02457369,0.030929564,0.007393776,0.920769,0.00389094
ISIC_0034810,NV,0.0039713555,0.0004631056,0.0011203822,0.0009220535,0.0011327368,0.990974,0.0014163404
ISIC_0034811,NV,0.019707507,0.010562768,0.0023036383,0.0052793496,0.005349763,0.9259771,0.030819878
ISIC_0034812,BKL,0.027891718,0.0027106858,0.43268332,0.077531315,0.0793458,0.20898098,0.17085624
ISIC_0034813,MEL,0.01310251,0.023251059,0.23935913,0.023035282,0.56724024,0.12179496,0.012216792
ISIC_0034814,VASC,0.018835422,0.30722,0.19609469,0.021370815,0.030588275,0.07794238,0.34794843
ISIC_0034815,NV,0.010785412,0.004228045,0.028979205,0.008481394,0.19760361,0.7445246,0.005397666
ISIC_0034816,NV,0.025627166,0.01378765,0.0076764217,0.12210017,0.27154523,0.554886,0.004377359
ISIC_0034817,NV,0.09293583,0.028422108,0.018473582,0.022755364,0.08002822,0.74592406,0.011460884
ISIC_0034818,MEL,0.0015781643,0.01722767,0.040369656,0.002558432,0.5130921,0.4226191,0.0025548944
ISIC_0034819,MEL,0.27601585,0.04193884,0.09357072,0.007918763,0.5338792,0.018835861,0.027840732
ISIC_0034820,NV,0.026931124,0.008769168,0.18775563,0.1132663,0.031083649,0.58143747,0.0507566
ISIC_0034821,BKL,0.050455663,0.020393003,0.47500774,0.050200276,0.022578767,0.35340592,0.027958652
ISIC_0034822,VASC,0.015028425,0.022501418,0.022914747,0.04923666,0.19765551,0.0025894651,0.6900738
ISIC_0034823,NV,0.006420999,0.0049980134,0.010083982,0.0017342815,0.0009032975,0.972234,0.003625478
ISIC_0034824,NV,0.0099241445,0.0022807415,0.005352551,0.005654286,0.0049374853,0.9537433,0.018107498
ISIC_0034825,BKL,0.0061956537,0.007851214,0.91228247,0.013673272,0.017009998,0.03712696,0.0058604693
ISIC_0034826,NV,0.0422252,0.06152537,0.05901337,0.025554653,0.050790876,0.7509187,0.00997185
ISIC_0034827,NV,0.013457253,0.014680065,0.0007745562,0.002563184,0.004973743,0.9618695,0.0016817179
ISIC_0034828,NV,0.010356397,0.005328683,0.028686097,0.007894737,0.070832886,0.85114044,0.025760788
ISIC_0034829,NV,0.00072572735,0.0029881191,0.025978914,0.0068668234,0.0030922948,0.95666426,0.0036837852
ISIC_0034830,NV,0.00829819,0.003089848,0.001491815,0.00843099,0.001381164,0.96844524,0.008862716
ISIC_0034831,NV,0.025922308,0.0042382656,0.050816935,0.0073474143,0.052839287,0.8478407,0.010995049
ISIC_0034832,BKL,0.003111936,0.015416231,0.640397,0.13394722,0.052334126,0.13052866,0.024264801
ISIC_0034833,BCC,0.0070393435,0.9474889,0.011332875,0.0110719595,0.009615202,0.0042851293,0.009166611
ISIC_0034834,NV,0.013932909,0.010935961,0.16358979,0.036510967,0.0069360426,0.76075095,0.007343391
ISIC_0034835,NV,0.0057650036,0.005375499,0.0034814468,0.0021993467,0.008198471,0.9706782,0.0043020314
ISIC_0034836,MEL,0.11761097,0.019581873,0.15848136,0.02232732,0.4800651,0.118761644,0.08317166
ISIC_0034837,NV,0.0017139396,0.002163903,0.006919021,0.00022296702,0.000112792426,0.9866984,0.0021689816
ISIC_0034838,MEL,0.032771066,0.03615325,0.1001863,0.098210305,0.48403683,0.19690095,0.051741224
ISIC_0034839,NV,0.0046648267,0.015791021,0.028444562,0.03817703,0.03328404,0.8726604,0.0069780513
ISIC_0034840,BKL,0.20270996,0.06388352,0.4324843,0.027270908,0.08344273,0.15870005,0.031508513
ISIC_0034841,NV,0.004664138,0.011815342,0.034950968,0.023503559,0.026601994,0.8925181,0.005945869
ISIC_0034842,BKL,0.019269858,0.049311984,0.85240144,0.016691271,0.02120833,0.019419737,0.02169732
ISIC_0034843,BKL,0.21360928,0.019443356,0.3299304,0.037263446,0.056373533,0.31586125,0.027518746
ISIC_0034844,NV,0.0061556655,0.010955048,0.012907788,0.033611212,0.011200239,0.91967905,0.005490879
ISIC_0034845,NV,0.004049903,0.0023776193,0.0023942513,0.0030295106,0.011616823,0.97038597,0.006145932
ISIC_0034846,NV,0.01377261,0.012204451,0.019809747,0.0073869014,0.05087577,0.883669,0.01228157
ISIC_0034847,NV,0.0050247246,0.0072236406,0.0020986518,0.0061376328,0.0040551336,0.9722465,0.0032136743
ISIC_0034848,NV,0.0043977275,0.013941605,0.017062008,0.010563392,0.0031461199,0.9427489,0.008140236
ISIC_0034849,BKL,0.17095001,0.020577254,0.7543012,0.0038758025,0.010632888,0.027724747,0.011938005
ISIC_0034850,BKL,0.011680214,0.014579209,0.8412261,0.02491653,0.0073273885,0.09515857,0.0051119253
ISIC_0034851,BKL,0.003505535,0.012650662,0.68078,0.00437955,0.003205961,0.27293158,0.022546727
ISIC_0034852,NV,0.00929136,0.012024613,0.080771945,0.12249735,0.1275189,0.56165016,0.08624569
ISIC_0034853,NV,0.00794877,0.024463875,0.0068620844,0.02331,0.04786324,0.86639464,0.023157325
ISIC_0034854,NV,0.008607909,0.0181694,0.0020702647,0.040217366,0.0014116766,0.9221038,0.007419628
ISIC_0034855,NV,0.0006027779,0.0052746804,0.0012054874,0.0048123756,0.01775455,0.9665883,0.0037618314
ISIC_0034856,MEL,0.0043413,0.008290445,0.14350775,0.0056399186,0.7189159,0.10811838,0.011186338
ISIC_0034857,NV,0.035136424,0.007768302,0.03525401,0.015327608,0.03475898,0.8244463,0.047308233
ISIC_0034858,VASC,0.007950747,0.119934246,0.056754954,0.0009265712,0.02602857,0.008460218,0.7799447
ISIC_0034859,MEL,0.013843929,0.004711213,0.034601144,0.011554269,0.9249425,0.0035417243,0.0068052555
ISIC_0034860,NV,0.038328942,0.08797731,0.03018661,0.1813592,0.029482959,0.5913656,0.041299418
ISIC_0034861,NV,0.01599562,0.009539824,0.0039551673,0.016921548,0.060352877,0.88364434,0.0095906975
ISIC_0034862,BKL,0.04335777,0.011446609,0.47718185,0.015753914,0.04908377,0.34559408,0.05758204
ISIC_0034863,AKIEC,0.48929524,0.028941924,0.08528245,0.04757743,0.029560259,0.3040063,0.015336315
ISIC_0034864,MEL,0.001499012,0.00446124,0.009150414,0.020894084,0.50462836,0.44998786,0.0093789855
ISIC_0034865,NV,0.014222892,0.011796158,0.025839048,0.05135444,0.05677832,0.79092824,0.049080867
ISIC_0034866,NV,0.04778154,0.0031675436,0.007897286,0.037003037,0.0063657896,0.89024454,0.0075401613
ISIC_0034867,NV,0.019793747,0.0079358285,0.008690948,0.024851367,0.06688415,0.8445334,0.027310597
ISIC_0034868,NV,0.008356933,0.00306826,0.01583333,0.0019793257,0.006037339,0.96188945,0.002835299
ISIC_0034869,NV,0.015142339,0.008886955,0.0063391477,0.0070345053,0.0057565775,0.9486242,0.008216276
ISIC_0034870,BKL,0.20139791,0.14952697,0.3855735,0.034219783,0.02618752,0.17375793,0.02933643
ISIC_0034871,MEL,0.040493526,0.014435512,0.010701449,0.026727695,0.7999655,0.071236916,0.036439367
ISIC_0034872,NV,0.035845086,0.0053009153,0.20921037,0.003632982,0.007745197,0.72352254,0.014742907
ISIC_0034873,BKL,0.053154375,0.21789679,0.32123718,0.052815493,0.08766016,0.26384982,0.0033861622
ISIC_0034874,MEL,0.0050010663,0.0010706756,0.0007609033,0.00053039246,0.99010974,0.001702294,0.00082475354
ISIC_0034875,MEL,0.19800816,0.0052771685,0.01178714,0.030566983,0.69651455,0.029961225,0.027884807
ISIC_0034876,DF,0.0072276243,0.08966881,0.01754292,0.8215431,0.009177745,0.049115207,0.005724666
ISIC_0034877,NV,0.00634053,0.0049055875,0.0035271063,0.0065811435,0.10446516,0.8610937,0.013086769
ISIC_0034878,NV,0.00668189,0.0060006077,0.012572087,0.0025641944,0.003013814,0.96615255,0.0030147496
ISIC_0034879,BCC,0.0021320838,0.8024824,0.004682352,0.03850236,0.10476972,0.011217819,0.036213256
ISIC_0034880,NV,0.008483064,0.010704399,0.122496404,0.02084923,0.011536836,0.81947875,0.0064512766
ISIC_0034881,NV,0.003910031,0.0043157064,0.0024941473,0.0063887634,0.031451818,0.9483158,0.003123711
ISIC_0034882,MEL,0.007107793,0.02824332,0.0011646635,0.017899478,0.5165416,0.42785484,0.0011883209
ISIC_0034883,NV,0.01088254,0.012791736,0.056113336,0.00062707847,0.02415564,0.8928998,0.0025298656
ISIC_0034884,NV,0.0030530936,0.010456333,0.12736028,0.013527829,0.14408995,0.6939991,0.007513353
ISIC_0034885,BKL,0.010726017,0.0040272805,0.46085677,0.013686692,0.04865775,0.43745205,0.024593504
ISIC_0034886,NV,0.0074216756,0.017322285,0.039295312,0.0365227,0.13680536,0.7511087,0.011523937
ISIC_0034887,VASC,0.0049642776,0.005737974,0.022792658,0.018393198,0.027372358,0.005591682,0.9151479
ISIC_0034888,BCC,0.14401992,0.74846333,0.015642226,0.01584104,0.0032300453,0.0294384,0.043364905
ISIC_0034889,NV,0.0023943821,0.0032719395,0.0012778803,0.0003774069,0.0011036254,0.98524714,0.0063276286
ISIC_0034890,NV,0.010369414,0.012191773,0.025355173,0.03730285,0.010429172,0.8980782,0.0062734294
ISIC_0034891,BCC,0.120091945,0.72161263,0.070818335,0.048092883,0.00739357,0.003904259,0.02808644
ISIC_0034892,NV,0.02385425,0.0072156354,0.008643437,0.017818814,0.008598847,0.92890495,0.0049640723
ISIC_0034893,NV,0.020182772,0.012916244,0.06358321,0.0075784763,0.003180394,0.88867044,0.0038884885
ISIC_0034894,NV,0.051033836,0.049154524,0.0505828,0.14795074,0.22103752,0.4460378,0.034202833
ISIC_0034895,MEL,0.043351304,0.018517047,0.30035406,0.052868627,0.5308753,0.03908457,0.014949095
ISIC_0034896,VASC,0.022151802,0.011625511,0.03548191,0.004447678,0.046616893,0.43593538,0.44374084
ISIC_0034897,BKL,0.0040400433,0.0073139793,0.44083124,0.017631683,0.15158902,0.33500138,0.04359267
ISIC_0034898,NV,0.15462834,0.20923002,0.008373138,0.072761565,0.18714623,0.33574843,0.032112356
ISIC_0034899,NV,0.01044609,0.29160556,0.15814579,0.055100717,0.045549784,0.37786847,0.061283663
ISIC_0034900,NV,0.006938268,0.008685698,0.0007174953,0.048878748,0.054434232,0.8721257,0.008219812
ISIC_0034901,BKL,0.0032789481,0.0046661734,0.65298915,0.0068152556,0.035240017,0.27997145,0.017038982
ISIC_0034902,NV,0.003355269,0.0037404043,0.0020953591,0.0094228955,0.008486391,0.9460331,0.026866643
ISIC_0034903,NV,0.0032226122,0.0031787693,0.00045178214,0.0008848325,0.000745517,0.9901399,0.0013765391
ISIC_0034904,MEL,0.051540952,0.024461135,0.041848965,0.020342922,0.5817927,0.26595005,0.014063213
ISIC_0034905,BCC,0.018062433,0.6036355,0.098248236,0.04242784,0.014191348,0.05676688,0.16666779
ISIC_0034906,AKIEC,0.8799725,0.01121423,0.0014319649,0.09749506,0.0029509924,0.002663076,0.004272084
ISIC_0034907,MEL,0.0062560393,0.34870195,0.0050316555,0.020640856,0.42578632,0.18318439,0.010398696
ISIC_0034908,NV,0.0265513,0.017464757,0.028119728,0.003580104,0.0047447374,0.91013217,0.009407322
ISIC_0034909,NV,0.008840843,0.01633342,0.03266559,0.011519494,0.3796465,0.5332959,0.017698241
ISIC_0034910,NV,0.028272916,0.038393266,0.25740188,0.0712319,0.10603054,0.4129054,0.085764155
ISIC_0034911,VASC,0.004082026,0.023301197,0.006537174,0.0103293825,0.02699815,0.044042636,0.8847095
ISIC_0034912,NV,0.006514606,0.02080175,0.008963279,0.0049221227,0.004071328,0.94522655,0.009500388
ISIC_0034913,NV,0.0017072584,0.0015431187,0.001669645,0.001859069,0.009156411,0.9809699,0.003094596
ISIC_0034914,BKL,0.0013331892,0.005414819,0.71623075,0.0047134757,0.0064771245,0.25497743,0.010853186
ISIC_0034915,BKL,0.009239317,0.029486991,0.88621986,0.015731063,0.01982333,0.013080167,0.026419198
ISIC_0034916,NV,0.0035715816,0.0049523734,0.0013869229,0.004584753,0.0302144,0.95084083,0.00444904
ISIC_0034917,NV,0.013583922,0.011535068,0.014545478,0.0023877546,0.0052647283,0.9448167,0.007866357
ISIC_0034918,MEL,0.011379992,0.0148720695,0.06826109,0.007856591,0.61405414,0.26940417,0.014171891
ISIC_0034919,NV,0.004316134,0.0010006718,0.016782178,0.00079733925,0.002297235,0.9733987,0.0014077941
ISIC_0034920,NV,0.019107206,0.0077713015,0.019833457,0.036880936,0.0959408,0.7985127,0.021953614
ISIC_0034921,NV,0.017102642,0.02443009,0.080067635,0.028799802,0.04995289,0.7896828,0.009964111
ISIC_0034922,NV,0.0037558193,0.008598438,0.0012339591,0.0072784536,0.008688825,0.96872216,0.0017223294
ISIC_0034923,BKL,0.036478113,0.13163528,0.3276966,0.08757213,0.044590574,0.31136742,0.06065983
ISIC_0034924,NV,0.0015674649,0.0031139248,0.0017707043,0.0032639347,0.004546322,0.9836468,0.0020909172
ISIC_0034925,NV,0.00032460436,0.0023368807,0.0024797858,0.0010380833,0.0020063273,0.99139714,0.00041721304
ISIC_0034926,BCC,0.095248125,0.29605797,0.15153216,0.101991594,0.2422442,0.028148983,0.08477704
ISIC_0034927,MEL,0.010560114,0.022220269,0.0059589245,0.012464661,0.9189875,0.019711487,0.010097041
ISIC_0034928,NV,0.04479282,0.0057273163,0.011022406,0.04176451,0.02381425,0.7801379,0.0927409
ISIC_0034930,BKL,0.27042454,0.058185015,0.37832803,0.1532723,0.09261294,0.039507072,0.007670193
ISIC_0034931,BKL,0.0017505836,0.003076874,0.95020604,0.013349503,0.0036479905,0.019496832,0.008472224
ISIC_0034932,NV,0.017996622,0.01031239,0.05148786,0.0088748755,0.109486304,0.77511245,0.02672947
ISIC_0034933,NV,0.0015749839,0.012633863,0.01605723,0.008091261,0.011261062,0.943582,0.006799617
ISIC_0034934,BKL,0.03159223,0.0033439582,0.42657837,0.015374292,0.4046185,0.08226315,0.036229502
ISIC_0034935,NV,0.004070769,0.01918816,0.028030947,0.0120177,0.14840205,0.7680659,0.02022443
ISIC_0034936,BCC,0.075515814,0.59819627,0.16212247,0.029870024,0.028883802,0.086228505,0.019183151
ISIC_0034937,VASC,0.0029016067,0.008833342,0.009446358,0.027024873,0.006680961,0.008225018,0.93688786
ISIC_0034938,NV,0.015080527,0.014184711,0.044130623,0.023501575,0.0027394702,0.87025905,0.030103993
ISIC_0034939,BKL,0.12139272,0.26900053,0.5101162,0.009562179,0.040188335,0.021905191,0.02783487
ISIC_0034940,NV,0.0059049963,0.0075352127,0.02251214,0.0021568558,0.0037381335,0.9555067,0.0026460732
ISIC_0034941,NV,0.0007825782,0.0011445202,0.0156121105,0.004737191,0.0294624,0.9389591,0.009302027
ISIC_0034942,NV,0.0050080717,0.0035128184,0.021857964,0.004597862,0.0066344053,0.9506375,0.0077513773
ISIC_0034943,NV,0.13575454,0.028117776,0.16847438,0.024501981,0.06787286,0.5314971,0.04378143
ISIC_0034944,BCC,0.1215581,0.4713258,0.020554522,0.008511645,0.086437896,0.23031464,0.06129742
ISIC_0034945,NV,0.03165672,0.0018627307,0.12533863,0.014575044,0.007623646,0.79838115,0.020562178
ISIC_0034946,BCC,0.008960029,0.821116,0.022169633,0.095313855,0.016779315,0.012943333,0.022717936
ISIC_0034947,NV,0.011856485,0.0009952177,0.0033367043,0.0045687505,0.001862069,0.9721348,0.005245894
ISIC_0034948,BKL,0.0058540963,0.03709195,0.47224486,0.029455086,0.37474012,0.048625663,0.031988222
ISIC_0034949,MEL,0.016419165,0.02246131,0.008653774,0.006643696,0.8892741,0.0006718456,0.055876084
ISIC_0034950,NV,0.025251923,0.0161541,0.013202829,0.010059368,0.005113223,0.92104137,0.00917727
ISIC_0034951,DF,0.027004173,0.18724765,0.060316436,0.660661,0.0012761714,0.025532408,0.037962165
ISIC_0034952,BCC,0.1583262,0.61217237,0.02413548,0.046777375,0.09785583,0.04242034,0.018312436
ISIC_0034953,BKL,0.0079759555,0.013291282,0.91063,0.01003313,0.008458252,0.042750537,0.0068608443
ISIC_0034954,VASC,0.0077401544,0.021981448,0.0065333997,0.010832117,0.0048252596,0.0067193964,0.9413683
ISIC_0034955,BKL,0.017962543,0.036082376,0.64388084,0.030896671,0.037052695,0.22078323,0.013341616
ISIC_0034956,NV,0.007609403,0.029857792,0.017371982,0.0040655513,0.017633975,0.91808814,0.005373198
ISIC_0034957,MEL,0.097361155,0.019501397,0.015681628,0.017550211,0.8187975,0.023400968,0.0077070827
ISIC_0034958,BKL,0.059815615,0.28525457,0.5314552,0.02378419,0.072218,0.016246341,0.011226073
ISIC_0034959,MEL,0.0033911727,0.0010201198,0.0020221365,0.004924504,0.984846,0.0015601588,0.0022358794
ISIC_0034960,MEL,0.052300964,0.16358621,0.020914447,0.045881726,0.64970326,0.014271263,0.05334213
ISIC_0034961,AKIEC,0.84021276,0.03722619,0.020669078,0.04383772,0.0076462557,0.005215263,0.04519264
ISIC_0034962,NV,0.006509651,0.024058484,0.003756945,0.012888704,0.0075751874,0.9385473,0.00666375
ISIC_0034964,NV,0.0048369127,0.02545845,0.029281609,0.014903255,0.15030457,0.7663822,0.008833017
ISIC_0034965,NV,0.011112942,0.006447488,0.057895243,0.005233534,0.007046662,0.86385363,0.048410553
ISIC_0034966,BCC,0.022180384,0.68288016,0.07419882,0.005903903,0.1345533,0.033123598,0.04715995
ISIC_0034967,MEL,0.020486835,0.027127346,0.12101247,0.07603718,0.61673206,0.1198257,0.018778397
ISIC_0034968,NV,0.017984333,0.016316954,0.055327456,0.0050686277,0.009995847,0.88027066,0.015036162
ISIC_0034970,BKL,0.0842369,0.015574762,0.41970587,0.07184001,0.13173306,0.26874858,0.008160895
ISIC_0034971,MEL,0.028565282,0.056388583,0.025737602,0.07252957,0.72888446,0.061840333,0.026054146
ISIC_0034972,BKL,0.013767724,0.026244458,0.5558994,0.06461411,0.2650101,0.059214473,0.01524984
ISIC_0034973,NV,0.015654549,0.023918087,0.005247349,0.0029504898,0.0037178718,0.94531363,0.003198049
ISIC_0034974,NV,0.0015809425,0.025810948,0.0012966751,0.003929605,0.0018882307,0.958174,0.0073196986
ISIC_0034975,NV,0.0010594721,0.00079578115,0.009282877,0.0021329967,0.0020004408,0.9826431,0.0020853274
ISIC_0034976,NV,0.03023786,0.006659632,0.010286271,0.016554,0.024514463,0.90810615,0.003641602
ISIC_0034977,NV,0.015656915,0.0021885212,0.04237072,0.027566368,0.042591356,0.8199519,0.04967427
ISIC_0034978,NV,0.010682078,0.0046154456,0.09785194,0.015102674,0.01912614,0.8374072,0.015214603
ISIC_0034979,NV,0.017298233,0.0074046226,0.0016552653,0.0032061131,0.009081427,0.95162743,0.0097269025
ISIC_0034980,BKL,0.0021618092,0.0019665665,0.99050725,0.00085015927,0.0019318374,0.0011056709,0.0014767017
ISIC_0034982,AKIEC,0.47588345,0.021546727,0.35376883,0.024974192,0.015349705,0.054855555,0.053621557
ISIC_0034983,NV,0.013823519,0.0477839,0.08598464,0.021977723,0.049088128,0.75689346,0.024448598
ISIC_0034984,NV,0.05826753,0.07411017,0.24741922,0.07895781,0.0424082,0.43152973,0.06730743
ISIC_0034985,NV,0.009186482,0.0036396945,0.024801625,0.042127233,0.012878033,0.89886963,0.008497334
ISIC_0034986,NV,0.014704011,0.0016729305,0.018544735,0.006113504,0.016639913,0.93693966,0.0053852326
ISIC_0034987,BKL,0.0041757124,0.019815706,0.9270489,0.0072186315,0.012443076,0.016542312,0.012755568
ISIC_0034988,MEL,0.007741729,0.006661553,0.16459796,0.013796616,0.6845729,0.11465371,0.007975569
ISIC_0034989,NV,0.0049335905,0.003527999,0.00620401,0.016689014,0.0069269734,0.9556863,0.0060320436
ISIC_0034990,NV,0.003185918,0.017149795,0.0013162966,0.0018336236,0.0063453093,0.9657696,0.004399371
ISIC_0034991,NV,0.006852094,0.0064930185,0.003997733,0.019623611,0.006559167,0.95332444,0.003149947
ISIC_0034992,NV,0.07108605,0.010232901,0.080421746,0.027772553,0.12389006,0.6776952,0.008901523
ISIC_0034993,BKL,0.00072761194,0.0048806807,0.971212,0.0037310636,0.0064452486,0.008104138,0.0048992946
ISIC_0034994,NV,0.024067871,0.035263155,0.19891718,0.008233315,0.044802334,0.6698191,0.018897098
ISIC_0034995,MEL,0.04339532,0.10371719,0.03151273,0.036210094,0.57019836,0.027985828,0.18698043
ISIC_0034996,NV,0.0057938066,0.010529227,0.040403225,0.010615068,0.057083014,0.84643376,0.02914191
ISIC_0034997,NV,0.011620098,0.03225101,0.2836611,0.046098623,0.28340855,0.29209533,0.05086517
ISIC_0034998,MEL,0.0009081508,0.00025075505,0.003531244,0.0074783033,0.980644,0.006196876,0.0009907893
ISIC_0034999,BCC,0.023571897,0.6164431,0.19925441,0.07183715,0.025542717,0.046870563,0.016480219
ISIC_0035000,AKIEC,0.4520713,0.25353566,0.036711432,0.036159195,0.021527922,0.19767171,0.0023228219
ISIC_0035001,AKIEC,0.67361873,0.013160425,0.06991456,0.03565172,0.085536905,0.109573394,0.012544328
ISIC_0035002,NV,0.011875493,0.010432913,0.00088903384,0.02072881,0.05540033,0.89718205,0.0034913172
ISIC_0035003,NV,0.03207113,0.008733475,0.008662007,0.011992563,0.007997745,0.9204273,0.010115778
ISIC_0035004,BKL,0.008242099,0.045584895,0.63579375,0.02009998,0.21087068,0.041456643,0.037952
ISIC_0035005,NV,0.0007229054,0.00060228846,0.0249856,0.011074676,0.014150636,0.94728035,0.0011835431
ISIC_0035006,NV,0.0032897228,0.009202117,0.0038072465,0.008009369,0.0037029365,0.9600241,0.011964522
ISIC_0035007,NV,0.0021960472,0.004936886,0.0070007923,0.005715452,0.0032827952,0.97317094,0.003697021
ISIC_0035008,BCC,0.123198226,0.79173994,0.02294633,0.0070101805,0.0144012775,0.031229202,0.009474878
ISIC_0035009,MEL,0.0040441365,0.0072024222,0.01079631,0.047834232,0.5223444,0.4044119,0.0033665108
ISIC_0035010,BKL,0.0015393159,0.0062283883,0.9685101,0.0031682593,0.0024685937,0.010567695,0.007517679
ISIC_0035011,NV,0.040368434,0.014069843,0.093168795,0.04213219,0.08989085,0.6937606,0.026609324
ISIC_0035012,DF,0.008911324,0.0033806527,0.18106109,0.5256255,0.008676519,0.2637663,0.008578558
ISIC_0035013,NV,0.006115271,0.014752658,0.020560479,0.0071208994,0.007511338,0.93403435,0.009905057
ISIC_0035014,NV,0.03638052,0.010808498,0.010598589,0.0037804288,0.015666096,0.9008671,0.021898754
ISIC_0035015,NV,0.008514529,0.028885184,0.019507209,0.03241045,0.006780908,0.89788586,0.006015842
ISIC_0035016,NV,0.041234985,0.011866865,0.023651607,0.14124559,0.108374394,0.6541373,0.019489251
ISIC_0035017,NV,0.015669024,0.0030386301,0.027101219,0.0028007727,0.0018407442,0.9438318,0.0057178033
ISIC_0035018,BKL,0.0048162187,0.0050570746,0.88910013,0.0074662133,0.06541574,0.0106625175,0.01748215
ISIC_0035019,NV,0.03964477,0.007404598,0.12588298,0.0042666006,0.0196138,0.72638845,0.07679872
ISIC_0035020,NV,0.0034493334,0.01627233,0.0009445271,0.006905476,0.01553499,0.9373315,0.019561887
ISIC_0035021,MEL,0.014798629,0.0137676,0.0013654274,0.014915416,0.7403109,0.19609776,0.018744286
ISIC_0035022,NV,0.03375579,0.016750095,0.05327076,0.026335973,0.011370122,0.8449397,0.013577605
ISIC_0035023,MEL,0.03370661,0.08187059,0.03525705,0.0115057975,0.43425077,0.3664944,0.036914885
ISIC_0035024,NV,0.03100796,0.0032919284,0.01242067,0.0033296624,0.08770943,0.8539721,0.0082682
ISIC_0035025,NV,0.0047365306,0.008150123,0.0015777102,0.0021964468,0.0035017673,0.9737694,0.0060680173
ISIC_0035026,BCC,0.07288716,0.5383341,0.10192424,0.028326686,0.1532908,0.08065328,0.024583722
ISIC_0035027,NV,0.0061351215,0.005273746,0.0061698155,0.0026384087,0.0072946753,0.9645157,0.007972549
ISIC_0035028,BKL,0.019063272,0.012807949,0.81047726,0.016508974,0.121017545,0.004744196,0.015380866
ISIC_0035029,BCC,0.08769604,0.5807512,0.0149397645,0.042212456,0.10772517,0.100831255,0.06584409
ISIC_0035030,NV,0.016728813,0.032287143,0.0070363963,0.05084807,0.0327523,0.8440931,0.016254239
