image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0034777,NV,0.013987449,0.028112022,0.22748816,0.14035562,0.024140507,0.5314621,0.034454223
ISIC_0034778,NV,0.013483694,0.008335342,0.013557927,0.009179082,0.03294045,0.90827215,0.014231396
ISIC_0034779,NV,0.0048684073,0.0019640173,0.0065981555,0.0035323885,0.013285169,0.9660891,0.0036627748
ISIC_0034780,NV,0.053521536,0.029252723,0.060769062,0.15013401,0.027385963,0.67055416,0.0083825225
ISIC_0034781,NV,0.0076554054,0.0090686,0.0053496175,0.0018873503,0.0046097855,0.9568482,0.014581081
ISIC_0034782,NV,0.22385007,0.041011102,0.16946055,0.039296206,0.058598254,0.44553107,0.02225274
ISIC_0034783,NV,0.009160667,0.0154920425,0.20227145,0.021518512,0.031670343,0.71361685,0.0062701334
ISIC_0034784,MEL,0.15536295,0.013339692,0.031437244,0.03105339,0.59671175,0.1488014,0.023293555
ISIC_0034785,BKL,0.0013117866,0.006719227,0.9491131,0.0048693395,0.0065538716,0.022694094,0.008738549
ISIC_0034786,NV,0.006761748,0.025945641,0.18164444,0.05188842,0.33180273,0.3539053,0.048051722
ISIC_0034787,NV,0.0093596075,0.030358825,0.0010626345,0.02001174,0.0073305946,0.92398036,0.007896235
ISIC_0034788,NV,0.010381954,0.0073210057,0.0010147314,0.009928614,0.03895554,0.9167374,0.015660763
ISIC_0034789,MEL,0.014562384,0.02053035,0.017022207,0.054087035,0.6040352,0.27402768,0.015735094
ISIC_0034790,NV,0.0015145397,0.0021443919,0.024357595,0.0022517226,0.0021546837,0.96468616,0.0028908432
ISIC_0034791,BKL,0.0077533443,0.04335196,0.7244266,0.0987235,0.072882906,0.047243845,0.0056178137
ISIC_0034792,NV,0.09231305,0.01785671,0.092210315,0.02463376,0.3172519,0.4338524,0.021881895
ISIC_0034793,NV,0.26792085,0.009480925,0.020159557,0.19336285,0.057939894,0.33699435,0.114141636
ISIC_0034794,BKL,0.00043019783,0.002302683,0.97834456,0.0013527736,0.0019590417,0.014372253,0.0012384759
ISIC_0034795,NV,0.09605923,0.027705176,0.04912948,0.008934321,0.003971292,0.7276382,0.08656231
ISIC_0034797,MEL,0.1418713,0.14816241,0.03624977,0.10952827,0.45917645,0.063585855,0.041425966
ISIC_0034798,NV,0.005244169,0.0073254765,0.0057307053,0.006189985,0.0015531938,0.968013,0.005943499
ISIC_0034800,NV,0.0039514466,0.0016606086,0.027025321,0.038283907,0.010323597,0.9101967,0.008558355
ISIC_0034801,NV,0.015765343,0.022699635,0.0030198586,0.009065967,0.01899481,0.92122406,0.009230356
ISIC_0034802,BKL,0.004160059,0.04598205,0.8644375,0.015803792,0.033821724,0.011270423,0.024524374
ISIC_0034803,NV,0.017874615,0.021623073,0.025490815,0.15531258,0.0569761,0.70793337,0.014789493
ISIC_0034804,BKL,0.003019309,0.00489956,0.9346825,0.0033029323,0.0071349223,0.033699386,0.013261422
ISIC_0034805,VASC,0.0040186155,0.013045701,0.008559816,0.0010927996,0.12637374,0.008965559,0.83794373
ISIC_0034806,NV,0.0016366788,0.003231044,0.00069639226,0.00124682,0.012292758,0.9789843,0.0019119821
ISIC_0034807,NV,0.013467566,0.05227346,0.0033189582,0.004736297,0.0047886847,0.9110157,0.010399379
ISIC_0034808,NV,0.021087423,0.003110325,0.006343184,0.005270747,0.011203174,0.9471534,0.0058317264
ISIC_0034809,NV,0.012512017,0.0021861077,0.01934585,0.031014387,0.007856344,0.9220937,0.0049916725
ISIC_0034810,NV,0.004558403,0.0006595909,0.0011515988,0.0010493264,0.001195656,0.98982716,0.0015582393
ISIC_0034811,NV,0.028987704,0.015713697,0.0021978032,0.007265361,0.0054341145,0.9072163,0.03318505
ISIC_0034812,BKL,0.033916377,0.003908556,0.36801064,0.09756044,0.08837213,0.21461485,0.19361702
ISIC_0034813,MEL,0.017210485,0.031929214,0.2811153,0.03207749,0.49689865,0.124944486,0.015824337
ISIC_0034814,BCC,0.02032879,0.3590451,0.17473747,0.026849784,0.03449901,0.08320902,0.30133086
ISIC_0034815,NV,0.015382611,0.0056489836,0.032006066,0.011849521,0.16467004,0.7633248,0.00711807
ISIC_0034816,NV,0.030229881,0.0133113125,0.008375943,0.14287362,0.24445042,0.55577356,0.004985282
ISIC_0034817,NV,0.09842267,0.028296376,0.015243184,0.029455751,0.09803211,0.71867937,0.011870555
ISIC_0034818,MEL,0.002001753,0.02010297,0.054614667,0.0034209122,0.5561388,0.36077926,0.002941599
ISIC_0034819,MEL,0.29070425,0.045476988,0.0958831,0.0102274325,0.5084893,0.021458395,0.027760547
ISIC_0034820,NV,0.03206806,0.013454731,0.18163672,0.107644655,0.032242756,0.57541865,0.05753444
ISIC_0034821,NV,0.053695183,0.02199519,0.37268865,0.05088237,0.024142487,0.44654217,0.030053908
ISIC_0034822,VASC,0.0135047445,0.022622991,0.028194062,0.05652072,0.2996756,0.0023662061,0.5771156
ISIC_0034823,NV,0.009650427,0.007214063,0.012491373,0.0024168545,0.0009749602,0.96261704,0.0046351785
ISIC_0034824,NV,0.014071682,0.0042053694,0.006751979,0.008496878,0.0064179744,0.9353611,0.02469505
ISIC_0034825,BKL,0.0072885137,0.0089503145,0.911631,0.015182197,0.017403001,0.03197952,0.0075653587
ISIC_0034826,NV,0.05335297,0.06581497,0.05850084,0.028100336,0.051931642,0.7302647,0.012034473
ISIC_0034827,NV,0.017176813,0.017792692,0.0010582635,0.003088695,0.0061486047,0.9526648,0.0020700686
ISIC_0034828,NV,0.011083724,0.0058164764,0.020570314,0.008948906,0.059375536,0.87147033,0.022734739
ISIC_0034829,NV,0.0010636216,0.0035372074,0.024458539,0.008360362,0.0039409497,0.95389915,0.0047401977
ISIC_0034830,NV,0.015694058,0.0046808594,0.002115915,0.012329065,0.002064211,0.9489994,0.014116516
ISIC_0034831,NV,0.028523546,0.005071358,0.053154558,0.009788176,0.055412147,0.83700556,0.0110446485
ISIC_0034832,BKL,0.0039592627,0.019664543,0.5667211,0.13966979,0.061276544,0.17512797,0.033580784
ISIC_0034833,BCC,0.0061110053,0.9508183,0.009784218,0.010722234,0.009971867,0.003648561,0.008943941
ISIC_0034834,NV,0.013283693,0.011281091,0.084076576,0.037100002,0.005814001,0.8419081,0.006536536
ISIC_0034835,NV,0.0059738196,0.0056727477,0.003566515,0.0019142804,0.007390491,0.9713173,0.0041648736
ISIC_0034836,MEL,0.107051894,0.02120211,0.14900348,0.024980856,0.48530576,0.12540148,0.087054454
ISIC_0034837,NV,0.0022687982,0.0031284834,0.007989586,0.0003233865,0.00015380156,0.98305327,0.0030826358
ISIC_0034838,MEL,0.04382824,0.041680027,0.062282555,0.112503625,0.44724035,0.23156676,0.0608986
ISIC_0034839,NV,0.005880988,0.017695818,0.021671865,0.03509792,0.033513714,0.8785353,0.0076043615
ISIC_0034840,BKL,0.1676621,0.049587592,0.46545666,0.029071357,0.08916075,0.16510195,0.03395968
ISIC_0034841,NV,0.0053396267,0.0145239625,0.030526971,0.027311342,0.030718112,0.88457406,0.0070059225
ISIC_0034842,BKL,0.01942489,0.043445315,0.86271363,0.015275137,0.017024264,0.018542701,0.023574114
ISIC_0034843,NV,0.1732149,0.019462086,0.30739257,0.035808865,0.05290138,0.38987917,0.021341022
ISIC_0034844,NV,0.007013169,0.011935442,0.009184738,0.025069712,0.009514652,0.931096,0.0061862855
ISIC_0034845,NV,0.0056297746,0.0034069298,0.0026672734,0.0040411656,0.013496958,0.961181,0.009577002
ISIC_0034846,NV,0.014732501,0.014586512,0.016201006,0.008102709,0.04669522,0.8867021,0.012979898
ISIC_0034847,NV,0.006940897,0.010187475,0.0023190887,0.0075770305,0.003964698,0.9649688,0.0040420815
ISIC_0034848,NV,0.00539116,0.020003386,0.014605705,0.011376475,0.0034801606,0.93542594,0.009717248
ISIC_0034849,BKL,0.17402616,0.02344983,0.7441995,0.003592812,0.010849167,0.031298365,0.012584118
ISIC_0034850,BKL,0.0152049335,0.018623363,0.8160968,0.03091201,0.007990498,0.10381192,0.0073604546
ISIC_0034851,BKL,0.00428952,0.01483208,0.5806082,0.005317518,0.0033403854,0.3599777,0.03163461
ISIC_0034852,NV,0.012597103,0.013064674,0.07409204,0.16135815,0.13430612,0.5224838,0.08209806
ISIC_0034853,NV,0.008497334,0.024682926,0.005807541,0.022132369,0.044734683,0.86617815,0.027966967
ISIC_0034854,NV,0.00848016,0.017777005,0.002040893,0.03380107,0.0012911991,0.9291463,0.007463358
ISIC_0034855,NV,0.00059334724,0.005821948,0.0005979884,0.004862061,0.014684142,0.96956944,0.0038710663
ISIC_0034856,MEL,0.0052610096,0.011213937,0.23030952,0.009291198,0.62250954,0.106678516,0.014736261
ISIC_0034857,NV,0.04006071,0.010465437,0.031414475,0.017427031,0.032727074,0.81907016,0.04883511
ISIC_0034858,VASC,0.009050219,0.14978227,0.048615184,0.0014285849,0.033620138,0.007055147,0.75044847
ISIC_0034859,MEL,0.02154085,0.006848035,0.03541293,0.016144317,0.9062639,0.004939772,0.008850102
ISIC_0034860,NV,0.0381617,0.06945627,0.022445597,0.15694939,0.03197775,0.63326716,0.04774217
ISIC_0034861,NV,0.017759597,0.010157945,0.0040908456,0.017432515,0.053455614,0.88674146,0.010362016
ISIC_0034862,NV,0.04584115,0.012324848,0.40335274,0.016298546,0.042462654,0.4134761,0.06624402
ISIC_0034863,AKIEC,0.39880547,0.03907887,0.071660504,0.06009954,0.025447158,0.38521183,0.019696658
ISIC_0034864,MEL,0.0020523914,0.0055968706,0.009712046,0.025299443,0.6266614,0.32011053,0.01056729
ISIC_0034865,NV,0.013568582,0.010195325,0.01539311,0.042318337,0.044463083,0.819194,0.054867554
ISIC_0034866,NV,0.060314164,0.0044622025,0.0074653146,0.03762778,0.006791706,0.87280786,0.010531024
ISIC_0034867,NV,0.026546836,0.010867023,0.008208115,0.031225072,0.057974175,0.8314252,0.03375354
ISIC_0034868,NV,0.01300089,0.004621414,0.018374112,0.0028366307,0.0068042297,0.9507936,0.0035690856
ISIC_0034869,NV,0.01984788,0.009605471,0.0046746833,0.008180554,0.005096584,0.9439163,0.00867849
ISIC_0034870,BKL,0.1980759,0.15508522,0.39739582,0.033409968,0.028195424,0.15620606,0.031631634
ISIC_0034871,MEL,0.043978963,0.016791135,0.009366343,0.032620337,0.7875076,0.074403234,0.035332385
ISIC_0034872,NV,0.035345353,0.0067149517,0.19983514,0.0034243441,0.0070944414,0.73342514,0.014160637
ISIC_0034873,NV,0.06995227,0.18233868,0.29735172,0.052297786,0.092977166,0.30121556,0.003866834
ISIC_0034874,MEL,0.006011076,0.0014601789,0.0010523109,0.00077475444,0.98667043,0.00269888,0.0013322368
ISIC_0034875,MEL,0.21962631,0.0049509886,0.012266102,0.026404863,0.6885137,0.01979247,0.028445557
ISIC_0034876,DF,0.009843451,0.09781628,0.021166766,0.78503877,0.009859019,0.06934471,0.006930942
ISIC_0034877,NV,0.011683956,0.008835779,0.006007592,0.011552213,0.11800764,0.82463276,0.019280009
ISIC_0034878,NV,0.007434864,0.0068561113,0.0095435055,0.0027275798,0.0029052037,0.96732926,0.0032034763
ISIC_0034879,BCC,0.002416007,0.7981321,0.005186276,0.037296683,0.11464077,0.009927668,0.032400474
ISIC_0034880,NV,0.009094585,0.015078487,0.077546634,0.0167076,0.011307443,0.86347973,0.006785527
ISIC_0034881,NV,0.0035765716,0.00429467,0.0013193559,0.004995313,0.026179325,0.956611,0.0030237762
ISIC_0034882,MEL,0.011333594,0.028233692,0.0018488064,0.023608508,0.484534,0.44866824,0.0017731927
ISIC_0034883,NV,0.0149032865,0.018466726,0.049000636,0.0007206016,0.02277549,0.8911129,0.0030203585
ISIC_0034884,NV,0.0035119897,0.018052606,0.12963834,0.019009542,0.22019425,0.60030884,0.0092843715
ISIC_0034885,BKL,0.0145437075,0.0059340866,0.5480905,0.017301137,0.06310276,0.32122025,0.029807463
ISIC_0034886,NV,0.009946991,0.0201057,0.046287507,0.04771036,0.12489501,0.7355771,0.015477422
ISIC_0034887,VASC,0.007508443,0.0061728964,0.034707654,0.026813522,0.041037247,0.007608656,0.87615156
ISIC_0034888,BCC,0.14284362,0.7284849,0.017719889,0.01848844,0.0042714207,0.034570575,0.05362114
ISIC_0034889,NV,0.002489957,0.0044558635,0.0012978716,0.0005244935,0.0012080619,0.9824567,0.007567083
ISIC_0034890,NV,0.011072676,0.012016302,0.017060807,0.034604423,0.009880486,0.9084795,0.006885732
ISIC_0034891,BCC,0.092566095,0.7535722,0.06609851,0.046433542,0.010157796,0.0041500954,0.027021829
ISIC_0034892,NV,0.021915782,0.007831013,0.008157694,0.01617396,0.009308097,0.93129325,0.0053202934
ISIC_0034893,NV,0.019679334,0.015961763,0.043466948,0.008125486,0.0036933022,0.904612,0.0044611036
ISIC_0034894,NV,0.050043933,0.0687255,0.034937646,0.121629596,0.18291293,0.50372094,0.038029432
ISIC_0034895,MEL,0.040533446,0.022560421,0.263759,0.06670958,0.5443991,0.04551462,0.01652394
ISIC_0034896,NV,0.022323148,0.018345052,0.060061824,0.0067677265,0.07772264,0.43383583,0.3809438
ISIC_0034897,NV,0.006065535,0.009295534,0.37633526,0.023173494,0.1431744,0.3874933,0.054462504
ISIC_0034898,NV,0.16481957,0.17298141,0.008238768,0.08646948,0.17463806,0.35469428,0.038158536
ISIC_0034899,NV,0.01247727,0.28706625,0.1900145,0.06282879,0.04823344,0.32975867,0.06962115
ISIC_0034900,NV,0.007945776,0.010031503,0.0004510815,0.040153228,0.048868008,0.88299835,0.009552056
ISIC_0034901,BKL,0.0035139837,0.0061796824,0.7516748,0.008677521,0.03865388,0.17241785,0.018882351
ISIC_0034902,NV,0.0052403524,0.006479966,0.0024205863,0.0141547425,0.010045791,0.9207909,0.040867582
ISIC_0034903,NV,0.00525317,0.0040287655,0.0006715137,0.0014696807,0.0009098877,0.9859385,0.0017285557
ISIC_0034904,MEL,0.060290292,0.030248536,0.044797126,0.021688608,0.56168497,0.2642701,0.017020341
ISIC_0034905,BCC,0.014453558,0.63918114,0.07863509,0.043749996,0.015258936,0.054723255,0.15399806
ISIC_0034906,AKIEC,0.8991021,0.01306031,0.0016845644,0.07449224,0.0041692196,0.0030099032,0.004481741
ISIC_0034907,MEL,0.0067792377,0.33889166,0.005675447,0.019096583,0.46136838,0.15606794,0.012120805
ISIC_0034908,NV,0.028665166,0.024712503,0.02788972,0.0042698244,0.0046973242,0.89815134,0.011614133
ISIC_0034909,NV,0.010545895,0.019617703,0.032911383,0.015749672,0.3498962,0.5497125,0.021566724
ISIC_0034910,NV,0.032564744,0.043195527,0.23961541,0.07124658,0.106057264,0.41028157,0.097038835
ISIC_0034911,VASC,0.0072916728,0.02601197,0.013156912,0.01726445,0.053013656,0.06393824,0.81932306
ISIC_0034912,NV,0.0068114377,0.020083722,0.007978041,0.00459253,0.004374479,0.94551986,0.010639959
ISIC_0034913,NV,0.0020897998,0.0016827025,0.0011810015,0.002066561,0.0066533955,0.9830269,0.0032996575
ISIC_0034914,BKL,0.0015419688,0.0071960376,0.7520964,0.0059196716,0.008560817,0.21360703,0.011078023
ISIC_0034915,BKL,0.011339761,0.030990379,0.8704677,0.018326584,0.025169147,0.012476997,0.031229444
ISIC_0034916,NV,0.0045866203,0.00621895,0.0016501538,0.0054491675,0.025884598,0.9510598,0.005150712
ISIC_0034917,NV,0.016865028,0.01380247,0.017008085,0.0028952537,0.0062403227,0.9337749,0.009413903
ISIC_0034918,MEL,0.015562476,0.01589286,0.06173611,0.008387972,0.6229409,0.25988036,0.015599356
ISIC_0034919,NV,0.0058744177,0.0014460757,0.013557827,0.0010283523,0.0025899538,0.97388124,0.001622032
ISIC_0034920,NV,0.027628444,0.010026085,0.020133706,0.0400553,0.11693656,0.7554602,0.029759753
ISIC_0034921,NV,0.022247002,0.027698051,0.07575531,0.03538755,0.07108745,0.7523904,0.015434267
ISIC_0034922,NV,0.005628221,0.010220621,0.0013929455,0.010273396,0.0089153405,0.9611151,0.0024543519
ISIC_0034923,NV,0.034749392,0.13883115,0.23411262,0.09445441,0.047625255,0.38285637,0.067370936
ISIC_0034924,NV,0.0016646036,0.004047628,0.0011862431,0.00325649,0.0045373715,0.9829534,0.0023542223
ISIC_0034925,NV,0.00057783764,0.0035691552,0.0030547546,0.0015856234,0.002517276,0.98808783,0.00060738245
ISIC_0034926,MEL,0.08090459,0.25837958,0.1356664,0.10465041,0.3194973,0.019275136,0.081626564
ISIC_0034927,MEL,0.011988071,0.023142766,0.0082318,0.012816638,0.9139996,0.018225215,0.011595962
ISIC_0034928,NV,0.0434357,0.0077137803,0.012154249,0.052040298,0.02718509,0.75351846,0.1039524
ISIC_0034930,AKIEC,0.30945647,0.06345197,0.3089113,0.1634333,0.098601386,0.047040336,0.009105242
ISIC_0034931,BKL,0.0021798576,0.003600834,0.9453527,0.01448909,0.0043452703,0.020075815,0.009956497
ISIC_0034932,NV,0.02473439,0.012415072,0.051747862,0.012061951,0.1173723,0.7507428,0.030925643
ISIC_0034933,NV,0.0022558705,0.013625259,0.014797302,0.010337258,0.009380038,0.94217,0.007434249
ISIC_0034934,BKL,0.03870418,0.003929522,0.40129873,0.018654944,0.39541698,0.09950268,0.042492967
ISIC_0034935,NV,0.007181462,0.027550817,0.04027623,0.018525377,0.19484779,0.6845999,0.027018476
ISIC_0034936,BCC,0.07015317,0.57652944,0.19378817,0.032732613,0.030317472,0.07716422,0.019314919
ISIC_0034937,VASC,0.003979053,0.0102745835,0.013097668,0.028928058,0.010460473,0.010807319,0.9224528
ISIC_0034938,NV,0.015199102,0.018606087,0.030924277,0.022658877,0.0022648063,0.88028646,0.030060405
ISIC_0034939,BKL,0.09874411,0.25631416,0.53443927,0.0099505205,0.04475703,0.026133467,0.029661437
ISIC_0034940,NV,0.0074169026,0.009061516,0.014470068,0.0021673227,0.0038756328,0.9598547,0.0031538808
ISIC_0034941,NV,0.0013104498,0.0015427875,0.019987896,0.007393757,0.050296392,0.90793985,0.011528824
ISIC_0034942,NV,0.0063685933,0.0040361895,0.018226227,0.0053937812,0.006149646,0.95034134,0.009484277
ISIC_0034943,NV,0.15330926,0.034823723,0.14547229,0.026739856,0.06578507,0.52422357,0.049646217
ISIC_0034944,BCC,0.11773385,0.44874853,0.033985723,0.010380894,0.09608351,0.21882688,0.07424057
ISIC_0034945,NV,0.03252995,0.002558439,0.102230534,0.016483935,0.008121263,0.8136598,0.024416119
ISIC_0034946,BCC,0.008509697,0.80003184,0.032795154,0.10139115,0.019377261,0.0145253,0.023369716
ISIC_0034947,NV,0.0110466955,0.0012378751,0.0024368209,0.0040872754,0.0014341337,0.975132,0.004625244
ISIC_0034948,BKL,0.0066976435,0.049512893,0.44093108,0.032229684,0.37876415,0.05180045,0.040064033
ISIC_0034949,MEL,0.012892427,0.018575136,0.007074715,0.0060092737,0.9125733,0.0004468109,0.04242839
ISIC_0034950,NV,0.024007715,0.017531669,0.010305527,0.008180555,0.0048322286,0.92445296,0.010689448
ISIC_0034951,DF,0.027049059,0.24408026,0.070235334,0.5789582,0.0016908653,0.03462768,0.043358658
ISIC_0034952,BCC,0.1676395,0.62029666,0.023972668,0.045740955,0.08808346,0.034328356,0.019938434
ISIC_0034953,BKL,0.010021189,0.012447569,0.9123457,0.010328623,0.00843316,0.03869586,0.007727935
ISIC_0034954,VASC,0.012494919,0.026524292,0.010229279,0.021933323,0.008648056,0.008889008,0.9112811
ISIC_0034955,BKL,0.023553358,0.045176405,0.5369369,0.04014007,0.048211932,0.28773692,0.018244395
ISIC_0034956,NV,0.0080211805,0.031966027,0.014077368,0.004216707,0.018821767,0.91613674,0.0067601725
ISIC_0034957,MEL,0.07829717,0.015956627,0.011067795,0.014706623,0.85671663,0.016284384,0.0069706514
ISIC_0034958,BKL,0.060981974,0.31694254,0.46467337,0.028839571,0.091261625,0.021984747,0.015316165
ISIC_0034959,MEL,0.0062038098,0.0021976016,0.0033023604,0.009487132,0.970447,0.0034672283,0.004894859
ISIC_0034960,MEL,0.05459426,0.10904564,0.021079712,0.04130628,0.7189307,0.011598689,0.043444794
ISIC_0034961,AKIEC,0.81983167,0.042746767,0.023143921,0.047582254,0.009869277,0.0060767895,0.050749306
ISIC_0034962,NV,0.0077602398,0.023966229,0.0034799685,0.014651774,0.0060198754,0.93621236,0.007909543
ISIC_0034964,NV,0.0060336557,0.03336316,0.034306098,0.021980252,0.1892457,0.70413285,0.010938258
ISIC_0034965,NV,0.009193686,0.005035378,0.039706722,0.004837071,0.006389642,0.89385694,0.040980518
ISIC_0034966,BCC,0.02302139,0.66211057,0.07797166,0.006823843,0.15938064,0.026785381,0.043906473
ISIC_0034967,MEL,0.02521141,0.029363316,0.08430633,0.08077562,0.6556906,0.10785372,0.01679897
ISIC_0034968,NV,0.02203255,0.020699423,0.047635693,0.005414001,0.011954918,0.8746105,0.017652871
ISIC_0034970,NV,0.09298306,0.019402782,0.28885376,0.09114713,0.1483275,0.34857866,0.010707071
ISIC_0034971,MEL,0.034824576,0.059710473,0.02221998,0.069991186,0.72780293,0.05858607,0.02686483
ISIC_0034972,BKL,0.0150538115,0.02337121,0.57837987,0.06428065,0.25644013,0.046693165,0.015781188
ISIC_0034973,NV,0.01679414,0.0317525,0.0055600125,0.0032699706,0.004340911,0.93456805,0.0037143289
ISIC_0034974,NV,0.0013610789,0.021666339,0.0009960394,0.004153129,0.0020995014,0.96271217,0.007011746
ISIC_0034975,NV,0.0015770308,0.0013269904,0.00997804,0.0027136179,0.0026327309,0.9790238,0.0027477846
ISIC_0034976,NV,0.03992435,0.009159567,0.009946134,0.02457997,0.021617517,0.89099413,0.003778426
ISIC_0034977,NV,0.02143333,0.0030776493,0.0365553,0.034917008,0.04358612,0.80191046,0.058520153
ISIC_0034978,NV,0.011507671,0.005006448,0.07869391,0.014734174,0.014421677,0.85906684,0.016569352
ISIC_0034979,NV,0.023406679,0.009511187,0.0017237897,0.0042373613,0.010924432,0.93584627,0.014350298
ISIC_0034980,BKL,0.0026367893,0.0021626714,0.9890659,0.0010687219,0.0019109056,0.0012925421,0.0018625861
ISIC_0034982,AKIEC,0.43551168,0.028599221,0.34492972,0.03326168,0.017661313,0.06985452,0.07018192
ISIC_0034983,NV,0.012496322,0.0490985,0.07000571,0.019893708,0.03440254,0.79058504,0.023518138
ISIC_0034984,NV,0.06069427,0.08247726,0.17332378,0.06602108,0.036427118,0.5100084,0.071048155
ISIC_0034985,NV,0.013792337,0.0044890167,0.024723504,0.053223547,0.014353467,0.87788904,0.011529018
ISIC_0034986,NV,0.017462209,0.0021210434,0.014111541,0.0065031806,0.016140271,0.938058,0.0056037963
ISIC_0034987,BKL,0.0055523277,0.021036124,0.9092922,0.009913186,0.012935251,0.022908794,0.018362174
ISIC_0034988,MEL,0.00956023,0.0090544745,0.19665354,0.016400132,0.61766326,0.13952723,0.011141193
ISIC_0034989,NV,0.0061453343,0.00403225,0.005855919,0.016433273,0.006205109,0.95460886,0.0067193694
ISIC_0034990,NV,0.0041660843,0.021803506,0.0012905133,0.0021660335,0.006642173,0.95823276,0.0056989174
ISIC_0034991,NV,0.008042239,0.008035434,0.0027997144,0.018697418,0.005165803,0.9538076,0.003451834
ISIC_0034992,NV,0.075649455,0.012970155,0.07736295,0.028899899,0.10953912,0.6860555,0.009522957
ISIC_0034993,BKL,0.0010899608,0.008196334,0.9555561,0.0053433864,0.009979519,0.01255226,0.0072825253
ISIC_0034994,NV,0.026950864,0.038872313,0.26004827,0.010173041,0.05015267,0.5922124,0.021590402
ISIC_0034995,MEL,0.042309564,0.10901989,0.027462887,0.033366162,0.55839384,0.033321135,0.1961265
ISIC_0034996,NV,0.0076526017,0.014239785,0.03738632,0.011242901,0.04920623,0.84633267,0.03393951
ISIC_0034997,NV,0.0146434475,0.03768129,0.2901794,0.05291055,0.24316038,0.30857795,0.05284696
ISIC_0034998,MEL,0.0011465086,0.0003133334,0.004551654,0.009660737,0.9769518,0.0060637435,0.0013122341
ISIC_0034999,BCC,0.02519417,0.5790061,0.2352891,0.06778207,0.033561368,0.042010054,0.017157175
ISIC_0035000,AKIEC,0.43316892,0.26603532,0.03189152,0.03865426,0.024960821,0.20255658,0.0027325887
ISIC_0035001,AKIEC,0.6355192,0.014043214,0.0720889,0.041576304,0.094829954,0.12682168,0.015120755
ISIC_0035002,NV,0.014741343,0.012330692,0.00064475805,0.019606225,0.05795108,0.8911355,0.0035904557
ISIC_0035003,NV,0.039022323,0.010307984,0.0088815475,0.014453074,0.0073027355,0.9082345,0.011797843
ISIC_0035004,BKL,0.0100677,0.058561575,0.559001,0.024214517,0.2497137,0.04637368,0.052067805
ISIC_0035005,NV,0.00081280275,0.0005746415,0.03209643,0.012369763,0.018301995,0.934627,0.001217297
ISIC_0035006,NV,0.0033705053,0.008389203,0.002086514,0.0067270943,0.003101622,0.9662022,0.010122878
ISIC_0035007,NV,0.0022505622,0.005581431,0.0045275628,0.006890639,0.0034397827,0.9736441,0.0036658784
ISIC_0035008,BCC,0.1281307,0.77899873,0.02568322,0.008273425,0.016492197,0.031075297,0.011346483
ISIC_0035009,MEL,0.0067340923,0.010140761,0.013947261,0.057900455,0.540699,0.3666745,0.003903831
ISIC_0035010,BKL,0.0024117783,0.0073245023,0.958609,0.0045069125,0.00271159,0.012649469,0.011786819
ISIC_0035011,NV,0.042578477,0.014791281,0.07180239,0.039889876,0.08916182,0.7139819,0.027794225
ISIC_0035012,DF,0.0084589645,0.004372647,0.12985472,0.5309727,0.007383245,0.3102737,0.008683963
ISIC_0035013,NV,0.0058745625,0.014934764,0.014962514,0.005835084,0.0063783247,0.9402281,0.011786682
ISIC_0035014,NV,0.030393427,0.010829535,0.007573707,0.0037740043,0.012054374,0.9167237,0.01865127
ISIC_0035015,NV,0.010487533,0.027620692,0.01588883,0.02835303,0.0052015646,0.90599495,0.0064533637
ISIC_0035016,NV,0.031908244,0.012098652,0.015159157,0.12877573,0.098954,0.6943781,0.018726174
ISIC_0035017,NV,0.014600742,0.003840969,0.02227125,0.0026617544,0.002128023,0.94882035,0.0056769093
ISIC_0035018,BKL,0.006024956,0.004757252,0.90778995,0.007943069,0.042677075,0.011783496,0.019024264
ISIC_0035019,NV,0.048992243,0.010047315,0.12179739,0.0053437655,0.024374641,0.70154744,0.087897226
ISIC_0035020,NV,0.004809741,0.020677095,0.0008344856,0.008260926,0.014695093,0.92739195,0.023330722
ISIC_0035021,MEL,0.017622443,0.015028298,0.0011035713,0.016767202,0.74547887,0.18352292,0.020476738
ISIC_0035022,NV,0.04431102,0.024062324,0.04711354,0.029162973,0.010699089,0.82921416,0.0154369045
ISIC_0035023,MEL,0.037359834,0.07862015,0.04697264,0.011996856,0.4987888,0.28812858,0.038133115
ISIC_0035024,NV,0.037825387,0.004109398,0.0120620765,0.005040527,0.08722312,0.8442301,0.009509385
ISIC_0035025,NV,0.0064934255,0.010577737,0.0015703327,0.0030679016,0.004559235,0.9643685,0.009362797
ISIC_0035026,BCC,0.073679775,0.5295658,0.09514397,0.029866358,0.18141405,0.06956899,0.020761102
ISIC_0035027,NV,0.0068579456,0.0059708804,0.0042981813,0.0031001063,0.006232085,0.9647262,0.008814578
ISIC_0035028,BKL,0.021844354,0.017236287,0.80087376,0.02101116,0.114340454,0.0055827354,0.019111263
ISIC_0035029,BCC,0.117626645,0.5867067,0.016348038,0.03558859,0.09558652,0.079625405,0.06851805
ISIC_0035030,NV,0.021277528,0.047450062,0.0063415724,0.047961887,0.032704614,0.82213086,0.022133477
ISIC_0035031,NV,0.00459,0.025488738,0.006314032,0.0032924057,0.003040545,0.9486063,0.008667994
ISIC_0035032,BKL,0.02524146,0.033532385,0.9046762,0.0042205607,0.008185146,0.015193802,0.008950565
